Twitts	Topic	Sentiment
#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #science #sciencewins #Australia #India #Ghana #Arizona #Israel #murder #children #mamabear #Notaboutavirus #omicron . . https://t.co/hdJVzRkQf4. . #Pfizer leak. https://t.co/rzeY2kMCdX	O	
"@NichStarling @BBCNews All we needed to do was just tell covid we are fed up with it, give it the “it’s time to leave” look. It’s so simple. If only we had done that much earlier, we could’ve prevented a lot of deaths."	N	
"There's a lot of questions about how big of a threat Omicron is. @sarahtoy17 &amp; I have some answers, with help from @rjlessells, @theodora_nyc, @PCH_SF &amp; others: https://t.co/aDkf8bORaN"	O	
@Mikenotsoyeadon True. Ive been challenging people to show me what covid looks like that is not a protest or line graph showing statistics.	P	
@fredejoensson @Perzian7 Makes you question what they even invest these billions into. Surely you can't go holidaying with covid around		
Kid's high school sending out third message this week about a covid positive case at the school.. . ... in case you were wondering where the 1000 cases or so per day were spreading. #COVID19Vic	N	
"I figured I would tweet about this since I’ve been sharing my covid and post covid journey.. . My nose and throat were on fire all day yesterday. . . I tried convincing myself that it was just allergies, and hoped that I’d be better by this morning, but I was not."		P
"Bill Gates Has Sent Millions to China Throughout Covid, This Was in His ‘Thank You’ Note from Xi Jinping. https://t.co/RCc2P8KfUm"		
"Wings game 1.5 years in the making. Finally got to use our tickets from the first covid cancelled game on March 12th, 2020 #LGRW https://t.co/cWMuFGHtXa"		
If @potus thinks he can over reach with his soon to be announced covid restrictions...get ready for civil uprising and an impeachment headed his way.	P	
"@BloggingGenera Before the world knew it had changed, I was in a 60-day lockdown in China; recording, learning &amp; sharing the first news of the #pandemic that stopped the world &amp; ignited the pajama market. . Cosmic horror with a scoop of hummus #nonfiction #Covid https://t.co/WZ7RU85MW9 #BookBoost"	N	
"@Timcast wouldn't it make more sense to name it after people who are actually working hard to keep Covid going? Like the DeSantis Variant, the FOX variant, the Carlson Variant....?"	O	
"@Alchemy20plus1 Wow, crazy.  I’m also seeing vaccinated people with moderately severe symptoms and/or low oxygen sats not being tested for COVID at urgent cares. https://t.co/p5QQgpYbHl"	V	N
"Been pretty much over COVID for a couple days now, just can’t seem to get rid of these headaches. 😖"		
@Hudson_Spivey The GOP is purposely sabotaging all attempts at getting Americans vaccinated. The GOP are banning vaccines and mask mandates. GOP want Covid-19 to spread. There will continue to be Covid-19 mutations because GOP have decided to use Covid-19 as a weapon to win elections in 2022.	V	
@johnpavlovitz The vaccine is available to anyone who wants to take it. The mandates are NOT about public health. #Covid19. . https://t.co/ppVi2Grwf8	V	
@RSBNetwork https://t.co/hEavQg9CNp. Russia deploying coronavirus disinformation to sow panic in West .... https://t.co/JCdR8pV3Ji. Republican Covid lies follow foreign strongmen's lead – and are deadly ... COVID 19 TURNS YOUR LUNGS INTO CONCRETE TRY SPITTING OUT A CONCRETE HOCKER.. https://t.co/WzKBDxndly		
"@_gyore @mtracey @RudyHavenstein Well a production assistant on a set is a general gofer that handles minor tasks so the main staff don't have to. I would assume that a COVID PA does basically that, but for the department in charge of covid protocols, but that's deductive reasoning and you read Michael Tracy, so"		
"@CharlieCrist I could probably spend a week searching and I still wouldn't be able to find a more tone-deaf meme, Go enjoy those mountains buddy, be sure to wear a mask so u don't give any plants covid.😂"		
@ctvedmonton What in the actual fuck.  Why are we still travelling around the fucking world? ..and to areas with poor COVID response and no vaccines?	V	
Wondering if other fams are still keeping their &lt;5yo kids home full-time &amp; not in preK or daycare. My 4yo is #highrisk so we will continue to keep all household members home until he is vaccinated. But I know nearly zero other families going to such lengths for &lt;5s. #covid #kids	V	
"@TrumpOrLump @domenicadelia22 Don’t get me wrong, covid was and is still a political tool.  Certain at risk people should be scared of it.  I’m not."		
"@danielmarven He Madoda then why are we forced to be vaccinated if we'll still get it regardless, na ke tlala ka Moento on my arm never failed me wabona, how can a shampoo protect you against Covid Johnson and Johnson just saying. and Astra what some old car with a carborator..."	V	
"READ ➡️ Today, the @WHO issued a warning regarding the global risk from the Omicron variant.. . Meanwhile, the @CDCgov expanded its recommendation regarding COVID-19 booster shots on Monday.. . For more 👇.https://t.co/jmgW5MTZaX"	O	
"@Real_Pres_Gibb The UN has a wide variety of tools at her disposal. The UN has a COVID recovery fund. We could set up a similar fund that provides money for green initiatives around the globe. Other incentives include foreign exchange privileges, and subsidies for other projects."	I	
@peepoye_ @ColorsTV @BeingSalmanKhan And if he wants to be a doctor he should be outside still fighting with the rest during covid		
"Are travel bans worth it? They could slow the spread of omicron but they have repercussions, experts say https://t.co/NmQHh6svYO"	O	
@IsSkeptical @McKaylaRoseJ 🤔 maybe do some research. 89% of vaccinated are dying from Covid in Scotland. It's a recent study but it's 69 pages so it's probably too long for you to read.	V	
President Joe Biden's Chief Medical Advisor Dr. Anthony Fauci announced on Wednesday that the United States has its first case of the new omicron variant of COVID-19. https://t.co/ILRR2MP5rE #politics	O	
This lovely lady is fighting for her life in a hospital in the Philippines. She is suffering from COVID and needs special treatment that is costly and must be paid for in advance. I am hoping that you can help her. https://t.co/8CqSu5HlbH	I	P
So… that’s the current situation. . . Not sure if anyone else has a similar experience recovering from covid and getting sick again 3 weeks later.	I	N
"Illinois health officials prepare for ‘likely’ arrival of omicron variant, but for now delta remains top COVID-19 concern https://t.co/Vg9JPmfbQS"	O	E
"World Health Organisation skipped over Xi as a name for a COVID variant, but every variant should be named after Xi because he and his CCP 🤡 gang failed to properly regulate wet markets and/or bio labs in China.. . Just the truth, deal with it tankies."	P	N
@RepMTG Your hypocrisy is amazing.  No government mandate on COVID.  But government interference with women’s rights is fine.  STFU.	P	P
Quebec’s health minister asks people to be ‘vigilant’ as COVID-19 cases rise across the province | @sentimtl https://t.co/gWKimYLo3C	N	E
@DynastyHumbleSR I’ve had Covid run through my house twice. We never quarantined anyone but maybe your family has other health concerns..stay safe	I	E
We should really acknowledge what an extreme reaction to the president's efforts to protect Americans in their workplaces (that employers are BEGGING for us to fill) that this is.. . Folks have a right to be free from catching Covid while on the clock.. https://t.co/kd0BSS6lWs	N	P
"@laralogan I had such sympathy when you spoke your words expressing your sexual assault. Now I wonder if those words were spoken for the same words you speak about Covid, science, Fauci, etc. Because of your words today, I’m doubting your previous words. . Btw, I was a DV advocate for yrs."	O	E
Matt Hancock deciding to go on a political talk show hours after being dragged back to the Commons to answer accusations of misleading Parliament over giving his mates Covid contracts when compelling evidence suggests he might have is the most Matt Hancock thing ever.	N	E
@SummYunggGuyy @TomiLahren https://t.co/YhAxMg5gOa. . And this is one rare incident . I'm sure the vaccinated people's IMMUNITY will be 100%. . SOOOON.. Keep shooting Blanks. Your bound to stop coronavirus with vaccinated IMMUNITY.	V	P
"UFC boss Dana White, family positive for COVID-19, relying on Joe Rogan recovery methods https://t.co/oPfXCXo6aI /// Not smart enough to get a shot so endanger your family. Moron! Then use Joe rogan dewormer??? Genius! You and Joe can compare worms together? Moron"	O	N
"https://t.co/zPwbdwj1l9. ""Dying COVID-19 Patient Recovers After Court Orders Hospital to Administer Ivermectin"". By: Matthew Vadum December 1, 2021 https://t.co/12aNi3Zbip"	N	E
@PeterStefanovi2 He didn't raise taxes because of furlough. . . He raised taxes because Brexit is a shit-show and they're hiding behind COVID-19's skirt.	O	N
"NC COVID-19 Nov. 29 Update: Positivity rate at 8.3%, 68% of adult population fully vaccinated #CharlotteLocalN... https://t.co/KWArr6xWKt"	N	E
"🌍 Worldwide COVID19 Statistics. Confirmed Cases: 263,703,934 (+650,185). Recovered: 237,977,334. Deaths: 5,241,316 (+7954). . 🇰🇪  Kenya COVID19 Statistics:. Confirmed Cases: 255,164 (+76). Recovered: 248,350. Deaths: 5,335 (+0). Total Tests: 2,839,918. #KomeshaCorona #covid_19Ke #covid19 https://t.co/uiDIBTvkq4"	N	E
I don't think anyone actually got Covid.. Humans get flu every year.. The USA death rate is flat YoY.. You been/being a ScamDemic.	P	P
"@umm_rit_ @imgrund “Ground zero”. Europe!!?. Inbound testing and isolation is a much better plan than travel bans that target the discoverers not the sources. Travel bans will stay to save face, not for real effect🤷‍♀️. https://t.co/gtcte3qfJT"	P	N
"@tammyrendle @vote_leaveshame @Renee12Sears @JuliaHB1 Yes but you have to catch Covid first, and that has the nasty side effect of getting dead."	P	N
@padraigpoker @SportEmporium Sorry to hear you are ill but glad it's not covid. Guess what? I came THIRD! We did a deal at the end after playing to three. Great place lovely decor nice staff and lovely players. Great atmosphere! Only pic I got. Still think they let me win tho secretly! Get better soon! https://t.co/0BpDMZ1n8g	P	P
@uhsports808 I was curious to hear if Covid had to play in this? Especially in Hawaii with the restrictions. But it did seem more then just that.	P	E
